start_time,src,dst,result,rtt,type,code,reply_from
2025-02-02 16:57:54.590187,172.22.89.198,1.1.1.1,OK,0.01366,0,0,1.1.1.1
2025-02-02 16:57:55.592137,172.22.89.198,1.1.1.1,OK,0.014197,0,0,1.1.1.1
2025-02-02 16:57:53.914157,172.22.89.198,1.1.1.1,OK,0.01172,0,0,1.1.1.1
2025-02-02 16:57:54.923161,172.22.89.198,1.1.1.1,OK,0.016196,0,0,1.1.1.1
2025-02-02 16:57:55.932599,172.22.89.198,1.1.1.1,OK,0.015774,0,0,1.1.1.1
2025-02-02 16:57:56.933271,172.22.89.198,1.1.1.1,OK,0.01467,0,0,1.1.1.1
2025-02-02 16:57:57.937601,172.22.89.198,1.1.1.1,OK,0.013654,0,0,1.1.1.1
2025-02-02 16:57:58.939070,172.22.89.198,1.1.1.1,OK,0.017107,0,0,1.1.1.1
2025-02-02 16:57:59.942265,172.22.89.198,1.1.1.1,OK,0.013585,0,0,1.1.1.1
2025-02-02 16:58:00.943728,172.22.89.198,1.1.1.1,OK,0.014091,0,0,1.1.1.1
2025-02-02 16:58:01.946818,172.22.89.198,1.1.1.1,OK,0.012091,0,0,1.1.1.1
2025-02-02 16:58:02.949142,172.22.89.198,1.1.1.1,OK,0.011956,0,0,1.1.1.1
2025-02-02 16:58:03.954126,172.22.89.198,1.1.1.1,OK,0.012679,0,0,1.1.1.1
2025-02-02 16:58:04.956802,172.22.89.198,1.1.1.1,OK,0.028104,0,0,1.1.1.1
2025-02-02 16:58:05.957493,172.22.89.198,1.1.1.1,OK,0.013228,0,0,1.1.1.1
2025-02-02 16:58:06.959289,172.22.89.198,1.1.1.1,OK,0.014319,0,0,1.1.1.1
2025-02-02 16:58:07.960276,172.22.89.198,1.1.1.1,OK,0.012314,0,0,1.1.1.1
2025-02-02 16:58:08.966777,172.22.89.198,1.1.1.1,OK,0.014403,0,0,1.1.1.1
2025-02-02 16:58:09.972715,172.22.89.198,1.1.1.1,OK,0.015638,0,0,1.1.1.1
2025-02-02 16:58:10.980071,172.22.89.198,1.1.1.1,OK,0.013737,0,0,1.1.1.1
2025-02-02 16:58:11.985034,172.22.89.198,1.1.1.1,OK,0.017903,0,0,1.1.1.1
2025-02-02 16:58:12.991781,172.22.89.198,1.1.1.1,OK,0.012721,0,0,1.1.1.1
2025-02-02 16:58:13.992158,172.22.89.198,1.1.1.1,OK,0.013908,0,0,1.1.1.1
2025-02-02 16:58:14.992456,172.22.89.198,1.1.1.1,OK,0.017026,0,0,1.1.1.1
2025-02-02 16:58:15.994305,172.22.89.198,1.1.1.1,OK,0.013272,0,0,1.1.1.1
2025-02-02 16:58:16.994801,172.22.89.198,1.1.1.1,OK,0.012905,0,0,1.1.1.1
2025-02-02 16:58:17.998855,172.22.89.198,1.1.1.1,OK,0.023133,0,0,1.1.1.1
2025-02-02 16:58:18.999890,172.22.89.198,1.1.1.1,OK,0.014704,0,0,1.1.1.1
2025-02-02 16:58:20.003183,172.22.89.198,1.1.1.1,OK,0.015601,0,0,1.1.1.1
2025-02-02 16:58:21.005091,172.22.89.198,1.1.1.1,OK,0.013141,0,0,1.1.1.1
2025-02-02 16:58:22.005358,172.22.89.198,1.1.1.1,OK,0.013437,0,0,1.1.1.1
2025-02-02 16:58:23.007929,172.22.89.198,1.1.1.1,OK,0.01461,0,0,1.1.1.1
2025-02-02 16:58:24.054478,172.22.89.198,1.1.1.1,OK,0.014029,0,0,1.1.1.1
2025-02-02 16:58:25.057174,172.22.89.198,1.1.1.1,OK,0.013945,0,0,1.1.1.1
2025-02-02 16:58:23.504149,172.22.89.198,1.1.1.1,OK,0.013797,0,0,1.1.1.1
2025-02-02 16:58:24.519317,172.22.89.198,1.1.1.1,OK,0.013507,0,0,1.1.1.1
2025-02-02 16:58:25.538292,172.22.89.198,1.1.1.1,OK,0.016442,0,0,1.1.1.1
2025-02-02 16:58:26.542169,172.22.89.198,1.1.1.1,OK,0.015284,0,0,1.1.1.1
2025-02-02 16:58:27.544496,172.22.89.198,1.1.1.1,OK,0.014091,0,0,1.1.1.1
2025-02-02 16:58:28.544746,172.22.89.198,1.1.1.1,OK,0.012887,0,0,1.1.1.1
2025-02-02 16:58:29.554949,172.22.89.198,1.1.1.1,OK,0.015288,0,0,1.1.1.1
2025-02-02 16:58:30.561035,172.22.89.198,1.1.1.1,OK,0.016767,0,0,1.1.1.1
2025-02-02 16:58:31.565004,172.22.89.198,1.1.1.1,OK,0.015855,0,0,1.1.1.1
2025-02-02 16:58:32.567273,172.22.89.198,1.1.1.1,OK,0.015235,0,0,1.1.1.1
2025-02-02 16:58:33.567973,172.22.89.198,1.1.1.1,OK,0.015355,0,0,1.1.1.1
2025-02-02 16:58:34.571821,172.22.89.198,1.1.1.1,OK,0.035362,0,0,1.1.1.1
2025-02-02 16:58:35.574834,172.22.89.198,1.1.1.1,OK,0.014675,0,0,1.1.1.1
2025-02-02 16:58:36.591448,172.22.89.198,1.1.1.1,OK,0.015368,0,0,1.1.1.1
2025-02-02 16:58:37.641198,172.22.89.198,1.1.1.1,OK,0.015617,0,0,1.1.1.1
2025-02-02 16:58:38.648562,172.22.89.198,1.1.1.1,OK,0.013698,0,0,1.1.1.1
2025-02-02 16:58:39.652198,172.22.89.198,1.1.1.1,OK,0.013638,0,0,1.1.1.1
2025-02-02 16:58:40.653750,172.22.89.198,1.1.1.1,OK,0.013899,0,0,1.1.1.1
2025-02-02 16:58:41.656325,172.22.89.198,1.1.1.1,OK,0.013651,0,0,1.1.1.1
2025-02-02 16:58:42.656648,172.22.89.198,1.1.1.1,OK,0.013868,0,0,1.1.1.1
2025-02-02 16:58:43.657851,172.22.89.198,1.1.1.1,OK,0.014302,0,0,1.1.1.1
2025-02-02 16:58:44.658450,172.22.89.198,1.1.1.1,OK,0.015837,0,0,1.1.1.1
2025-02-02 16:58:45.659277,172.22.89.198,1.1.1.1,OK,0.014879,0,0,1.1.1.1
2025-02-02 16:58:46.659938,172.22.89.198,1.1.1.1,OK,0.014127,0,0,1.1.1.1
2025-02-02 16:58:47.660510,172.22.89.198,1.1.1.1,OK,0.014344,0,0,1.1.1.1
2025-02-02 16:58:48.663628,172.22.89.198,1.1.1.1,OK,0.023114,0,0,1.1.1.1
2025-02-02 16:58:49.664418,172.22.89.198,1.1.1.1,OK,0.017159,0,0,1.1.1.1
2025-02-02 16:58:50.666958,172.22.89.198,1.1.1.1,OK,0.015978,0,0,1.1.1.1
2025-02-02 16:58:51.667420,172.22.89.198,1.1.1.1,OK,0.013747,0,0,1.1.1.1
2025-02-02 16:58:52.674264,172.22.89.198,1.1.1.1,OK,0.015338,0,0,1.1.1.1
2025-02-02 16:58:53.679805,172.22.89.198,1.1.1.1,OK,0.013725,0,0,1.1.1.1
2025-02-02 16:58:54.683844,172.22.89.198,1.1.1.1,OK,0.013311,0,0,1.1.1.1
2025-02-02 16:58:53.006176,172.22.89.198,1.1.1.1,OK,0.015961,0,0,1.1.1.1
2025-02-02 16:58:54.011466,172.22.89.198,1.1.1.1,OK,0.014535,0,0,1.1.1.1
2025-02-02 16:58:55.013088,172.22.89.198,1.1.1.1,OK,0.016037,0,0,1.1.1.1
2025-02-02 16:58:56.013811,172.22.89.198,1.1.1.1,OK,0.014121,0,0,1.1.1.1
2025-02-02 16:58:57.014468,172.22.89.198,1.1.1.1,OK,0.014273,0,0,1.1.1.1
2025-02-02 16:58:58.018254,172.22.89.198,1.1.1.1,OK,0.016531,0,0,1.1.1.1
2025-02-02 16:58:59.019331,172.22.89.198,1.1.1.1,OK,0.013993,0,0,1.1.1.1
2025-02-02 16:59:00.022683,172.22.89.198,1.1.1.1,OK,0.015581,0,0,1.1.1.1
2025-02-02 16:59:01.024064,172.22.89.198,1.1.1.1,OK,0.013412,0,0,1.1.1.1
2025-02-02 16:59:02.025160,172.22.89.198,1.1.1.1,OK,0.013039,0,0,1.1.1.1
2025-02-02 16:59:03.026286,172.22.89.198,1.1.1.1,OK,0.013315,0,0,1.1.1.1
2025-02-02 16:59:04.033630,172.22.89.198,1.1.1.1,OK,0.01415,0,0,1.1.1.1
2025-02-02 16:59:05.037391,172.22.89.198,1.1.1.1,OK,0.016161,0,0,1.1.1.1
2025-02-02 16:59:06.041376,172.22.89.198,1.1.1.1,OK,0.014825,0,0,1.1.1.1
2025-02-02 16:59:07.042761,172.22.89.198,1.1.1.1,OK,0.012306,0,0,1.1.1.1
2025-02-02 16:59:08.045059,172.22.89.198,1.1.1.1,OK,0.013835,0,0,1.1.1.1
2025-02-02 16:59:09.047351,172.22.89.198,1.1.1.1,OK,0.014146,0,0,1.1.1.1
2025-02-02 16:59:10.048715,172.22.89.198,1.1.1.1,OK,0.015058,0,0,1.1.1.1
2025-02-02 16:59:11.051115,172.22.89.198,1.1.1.1,OK,0.01375,0,0,1.1.1.1
2025-02-02 16:59:12.051793,172.22.89.198,1.1.1.1,OK,0.014759,0,0,1.1.1.1
2025-02-02 16:59:13.052276,172.22.89.198,1.1.1.1,OK,0.014807,0,0,1.1.1.1
2025-02-02 16:59:14.052954,172.22.89.198,1.1.1.1,OK,0.021882,0,0,1.1.1.1
2025-02-02 16:59:15.053463,172.22.89.198,1.1.1.1,OK,0.027206,0,0,1.1.1.1
2025-02-02 16:59:16.054015,172.22.89.198,1.1.1.1,OK,0.013381,0,0,1.1.1.1
2025-02-02 16:59:17.056283,172.22.89.198,1.1.1.1,OK,0.016027,0,0,1.1.1.1
2025-02-02 16:59:18.060126,172.22.89.198,1.1.1.1,OK,0.01556,0,0,1.1.1.1
2025-02-02 16:59:19.061425,172.22.89.198,1.1.1.1,OK,0.015215,0,0,1.1.1.1
2025-02-02 16:59:20.062524,172.22.89.198,1.1.1.1,OK,0.013085,0,0,1.1.1.1
2025-02-02 16:59:21.063039,172.22.89.198,1.1.1.1,OK,0.013211,0,0,1.1.1.1
2025-02-02 16:59:22.067334,172.22.89.198,1.1.1.1,OK,0.014029,0,0,1.1.1.1
2025-02-02 16:59:23.070991,172.22.89.198,1.1.1.1,OK,0.014074,0,0,1.1.1.1
2025-02-02 16:59:24.073081,172.22.89.198,1.1.1.1,OK,0.012724,0,0,1.1.1.1
2025-02-02 16:59:25.074476,172.22.89.198,1.1.1.1,OK,0.013056,0,0,1.1.1.1
2025-02-02 16:59:23.467131,172.22.89.198,1.1.1.1,OK,0.016379,0,0,1.1.1.1
2025-02-02 16:59:24.470142,172.22.89.198,1.1.1.1,OK,0.01441,0,0,1.1.1.1
2025-02-02 16:59:25.470894,172.22.89.198,1.1.1.1,OK,0.015791,0,0,1.1.1.1
2025-02-02 16:59:26.471260,172.22.89.198,1.1.1.1,OK,0.013414,0,0,1.1.1.1
2025-02-02 16:59:27.475564,172.22.89.198,1.1.1.1,OK,0.014178,0,0,1.1.1.1
2025-02-02 16:59:28.476861,172.22.89.198,1.1.1.1,OK,0.013368,0,0,1.1.1.1
2025-02-02 16:59:29.503004,172.22.89.198,1.1.1.1,OK,0.013523,0,0,1.1.1.1
2025-02-02 16:59:30.505514,172.22.89.198,1.1.1.1,OK,0.014087,0,0,1.1.1.1
2025-02-02 16:59:31.516854,172.22.89.198,1.1.1.1,OK,0.01457,0,0,1.1.1.1
2025-02-02 16:59:32.520553,172.22.89.198,1.1.1.1,OK,0.012786,0,0,1.1.1.1
2025-02-02 16:59:33.523123,172.22.89.198,1.1.1.1,OK,0.013428,0,0,1.1.1.1
2025-02-02 16:59:34.527459,172.22.89.198,1.1.1.1,OK,0.013068,0,0,1.1.1.1
2025-02-02 16:59:35.556446,172.22.89.198,1.1.1.1,OK,0.013649,0,0,1.1.1.1
2025-02-02 16:59:36.557979,172.22.89.198,1.1.1.1,OK,0.01255,0,0,1.1.1.1
2025-02-02 16:59:37.560161,172.22.89.198,1.1.1.1,OK,0.013969,0,0,1.1.1.1
2025-02-02 16:59:38.562317,172.22.89.198,1.1.1.1,OK,0.012692,0,0,1.1.1.1
2025-02-02 16:59:39.566889,172.22.89.198,1.1.1.1,OK,0.01401,0,0,1.1.1.1
2025-02-02 16:59:40.568153,172.22.89.198,1.1.1.1,OK,0.012973,0,0,1.1.1.1
2025-02-02 16:59:41.568862,172.22.89.198,1.1.1.1,OK,0.012996,0,0,1.1.1.1
2025-02-02 16:59:42.572516,172.22.89.198,1.1.1.1,OK,0.013558,0,0,1.1.1.1
2025-02-02 16:59:43.576544,172.22.89.198,1.1.1.1,OK,0.013753,0,0,1.1.1.1
2025-02-02 16:59:44.581704,172.22.89.198,1.1.1.1,OK,0.037395,0,0,1.1.1.1
2025-02-02 16:59:45.584876,172.22.89.198,1.1.1.1,OK,0.013126,0,0,1.1.1.1
2025-02-02 16:59:46.586213,172.22.89.198,1.1.1.1,OK,0.013168,0,0,1.1.1.1
2025-02-02 16:59:47.590426,172.22.89.198,1.1.1.1,OK,0.014191,0,0,1.1.1.1
2025-02-02 16:59:48.594950,172.22.89.198,1.1.1.1,OK,0.015165,0,0,1.1.1.1
2025-02-02 16:59:49.602588,172.22.89.198,1.1.1.1,OK,0.013083,0,0,1.1.1.1
2025-02-02 16:59:50.608321,172.22.89.198,1.1.1.1,OK,0.014217,0,0,1.1.1.1
2025-02-02 16:59:51.612329,172.22.89.198,1.1.1.1,OK,0.016307,0,0,1.1.1.1
2025-02-02 16:59:52.614270,172.22.89.198,1.1.1.1,OK,0.013206,0,0,1.1.1.1
2025-02-02 16:59:53.624167,172.22.89.198,1.1.1.1,OK,0.013625,0,0,1.1.1.1
2025-02-02 16:59:54.632676,172.22.89.198,1.1.1.1,OK,0.01255,0,0,1.1.1.1
2025-02-02 16:59:52.961547,172.22.89.198,1.1.1.1,OK,0.015216,0,0,1.1.1.1
2025-02-02 16:59:54.010916,172.22.89.198,1.1.1.1,OK,0.016605,0,0,1.1.1.1
2025-02-02 16:59:55.063420,172.22.89.198,1.1.1.1,OK,0.014602,0,0,1.1.1.1
2025-02-02 16:59:56.069187,172.22.89.198,1.1.1.1,OK,0.013062,0,0,1.1.1.1
2025-02-02 16:59:57.071374,172.22.89.198,1.1.1.1,OK,0.012776,0,0,1.1.1.1
2025-02-02 16:59:58.134242,172.22.89.198,1.1.1.1,OK,0.01419,0,0,1.1.1.1
2025-02-02 16:59:59.197904,172.22.89.198,1.1.1.1,OK,0.01358,0,0,1.1.1.1
2025-02-02 17:00:00.239500,172.22.89.198,1.1.1.1,OK,0.010475,0,0,1.1.1.1
2025-02-02 17:00:01.242472,172.22.89.198,1.1.1.1,OK,0.015192,0,0,1.1.1.1
2025-02-02 17:00:02.243649,172.22.89.198,1.1.1.1,OK,0.014429,0,0,1.1.1.1
2025-02-02 17:00:03.247466,172.22.89.198,1.1.1.1,OK,0.014053,0,0,1.1.1.1
2025-02-02 17:00:04.250049,172.22.89.198,1.1.1.1,OK,0.012936,0,0,1.1.1.1
2025-02-02 17:00:05.251241,172.22.89.198,1.1.1.1,OK,0.014482,0,0,1.1.1.1
2025-02-02 17:00:06.263671,172.22.89.198,1.1.1.1,OK,0.01352,0,0,1.1.1.1
2025-02-02 17:00:07.337295,172.22.89.198,1.1.1.1,OK,0.012475,0,0,1.1.1.1
2025-02-02 17:00:08.337720,172.22.89.198,1.1.1.1,OK,0.102949,0,0,1.1.1.1
2025-02-02 17:00:09.364606,172.22.89.198,1.1.1.1,OK,0.012642,0,0,1.1.1.1
2025-02-02 17:00:10.399900,172.22.89.198,1.1.1.1,OK,0.01263,0,0,1.1.1.1
2025-02-02 17:00:11.400705,172.22.89.198,1.1.1.1,OK,0.01424,0,0,1.1.1.1
2025-02-02 17:00:12.401455,172.22.89.198,1.1.1.1,OK,0.011138,0,0,1.1.1.1
2025-02-02 17:00:13.402546,172.22.89.198,1.1.1.1,OK,0.011907,0,0,1.1.1.1
2025-02-02 17:00:14.404675,172.22.89.198,1.1.1.1,OK,0.014869,0,0,1.1.1.1
2025-02-02 17:00:15.406212,172.22.89.198,1.1.1.1,OK,0.013321,0,0,1.1.1.1
2025-02-02 17:00:16.407680,172.22.89.198,1.1.1.1,OK,0.016766,0,0,1.1.1.1
2025-02-02 17:00:17.408287,172.22.89.198,1.1.1.1,OK,0.011486,0,0,1.1.1.1
2025-02-02 17:00:18.409312,172.22.89.198,1.1.1.1,OK,0.012042,0,0,1.1.1.1
2025-02-02 17:00:19.410357,172.22.89.198,1.1.1.1,OK,0.01236,0,0,1.1.1.1
2025-02-02 17:00:20.411001,172.22.89.198,1.1.1.1,OK,0.016678,0,0,1.1.1.1
2025-02-02 17:00:21.413242,172.22.89.198,1.1.1.1,OK,0.011784,0,0,1.1.1.1
2025-02-02 17:00:22.414161,172.22.89.198,1.1.1.1,OK,0.012124,0,0,1.1.1.1
2025-02-02 17:00:23.415251,172.22.89.198,1.1.1.1,OK,0.011528,0,0,1.1.1.1
2025-02-02 17:00:24.416253,172.22.89.198,1.1.1.1,OK,0.011951,0,0,1.1.1.1
2025-02-02 17:00:22.773824,172.22.89.198,1.1.1.1,OK,0.012791,0,0,1.1.1.1
2025-02-02 17:00:23.774244,172.22.89.198,1.1.1.1,OK,0.012131,0,0,1.1.1.1
2025-02-02 17:00:24.832945,172.22.89.198,1.1.1.1,OK,0.013958,0,0,1.1.1.1
2025-02-02 17:00:25.834469,172.22.89.198,1.1.1.1,OK,0.018689,0,0,1.1.1.1
2025-02-02 17:00:26.835786,172.22.89.198,1.1.1.1,OK,0.012593,0,0,1.1.1.1
2025-02-02 17:00:27.836397,172.22.89.198,1.1.1.1,OK,0.014017,0,0,1.1.1.1
2025-02-02 17:00:28.837656,172.22.89.198,1.1.1.1,OK,0.012444,0,0,1.1.1.1
2025-02-02 17:00:29.838031,172.22.89.198,1.1.1.1,OK,0.013931,0,0,1.1.1.1
2025-02-02 17:00:30.840277,172.22.89.198,1.1.1.1,OK,0.011091,0,0,1.1.1.1
2025-02-02 17:00:31.842353,172.22.89.198,1.1.1.1,OK,0.013166,0,0,1.1.1.1
2025-02-02 17:00:32.843637,172.22.89.198,1.1.1.1,OK,0.011839,0,0,1.1.1.1
2025-02-02 17:00:33.844395,172.22.89.198,1.1.1.1,OK,0.013081,0,0,1.1.1.1
2025-02-02 17:00:34.846388,172.22.89.198,1.1.1.1,OK,0.012341,0,0,1.1.1.1
2025-02-02 17:00:35.848615,172.22.89.198,1.1.1.1,OK,0.011311,0,0,1.1.1.1
2025-02-02 17:00:36.851985,172.22.89.198,1.1.1.1,OK,0.013642,0,0,1.1.1.1
2025-02-02 17:00:37.853266,172.22.89.198,1.1.1.1,OK,0.015309,0,0,1.1.1.1
2025-02-02 17:00:38.855662,172.22.89.198,1.1.1.1,OK,0.013012,0,0,1.1.1.1
2025-02-02 17:00:39.856644,172.22.89.198,1.1.1.1,OK,0.01334,0,0,1.1.1.1
2025-02-02 17:00:40.860279,172.22.89.198,1.1.1.1,OK,0.013693,0,0,1.1.1.1
2025-02-02 17:00:41.864247,172.22.89.198,1.1.1.1,OK,0.014932,0,0,1.1.1.1
2025-02-02 17:00:42.866691,172.22.89.198,1.1.1.1,OK,0.013203,0,0,1.1.1.1
2025-02-02 17:00:43.867580,172.22.89.198,1.1.1.1,OK,0.013009,0,0,1.1.1.1
2025-02-02 17:00:44.871034,172.22.89.198,1.1.1.1,OK,0.018876,0,0,1.1.1.1
2025-02-02 17:00:45.875780,172.22.89.198,1.1.1.1,OK,0.015977,0,0,1.1.1.1
2025-02-02 17:00:46.880061,172.22.89.198,1.1.1.1,OK,0.015069,0,0,1.1.1.1
2025-02-02 17:00:49.028032,172.22.89.198,1.1.1.1,OK,0.014033,0,0,1.1.1.1
2025-02-02 17:00:50.031600,172.22.89.198,1.1.1.1,OK,0.014374,0,0,1.1.1.1
2025-02-02 17:00:51.033889,172.22.89.198,1.1.1.1,OK,0.016737,0,0,1.1.1.1
2025-02-02 17:00:52.050991,172.22.89.198,1.1.1.1,OK,0.013025,0,0,1.1.1.1
2025-02-02 17:00:53.056138,172.22.89.198,1.1.1.1,OK,0.024343,0,0,1.1.1.1
2025-02-02 17:00:54.075783,172.22.89.198,1.1.1.1,OK,0.013712,0,0,1.1.1.1
2025-02-02 17:00:52.399831,172.22.89.198,1.1.1.1,OK,0.016757,0,0,1.1.1.1
2025-02-02 17:00:53.407793,172.22.89.198,1.1.1.1,OK,0.043864,0,0,1.1.1.1
2025-02-02 17:00:54.412562,172.22.89.198,1.1.1.1,OK,0.015892,0,0,1.1.1.1
2025-02-02 17:00:55.443016,172.22.89.198,1.1.1.1,OK,0.014822,0,0,1.1.1.1
2025-02-02 17:00:56.446350,172.22.89.198,1.1.1.1,OK,0.015933,0,0,1.1.1.1
2025-02-02 17:01:36.168471,172.22.89.198,1.1.1.1,OK,0.016769,0,0,1.1.1.1
2025-02-02 17:01:37.169142,172.22.89.198,1.1.1.1,OK,0.013509,0,0,1.1.1.1
2025-02-02 17:01:38.169937,172.22.89.198,1.1.1.1,OK,0.01624,0,0,1.1.1.1
2025-02-02 17:01:39.187396,172.22.89.198,1.1.1.1,OK,0.014986,0,0,1.1.1.1
2025-02-02 17:01:46.111879,172.22.89.198,1.1.1.1,Expired,0.031492,11,0,3.22.201.23
2025-02-02 17:01:47.112809,172.22.89.198,1.1.1.1,Expired,0.024669,11,0,3.22.201.23
2025-02-02 17:01:48.113847,172.22.89.198,1.1.1.1,Expired,0.014633,11,0,3.22.201.23
2025-02-02 17:01:49.115274,172.22.89.198,1.1.1.1,Expired,0.020169,11,0,3.22.201.23
2025-02-02 17:01:50.116442,172.22.89.198,1.1.1.1,Expired,0.015425,11,0,3.22.201.23
2025-02-02 17:01:51.120205,172.22.89.198,1.1.1.1,Expired,0.015977,11,0,3.22.201.23
2025-02-02 17:01:52.137003,172.22.89.198,1.1.1.1,Expired,0.020498,11,0,3.22.201.23
2025-02-02 17:01:53.146983,172.22.89.198,1.1.1.1,Expired,0.015659,11,0,3.22.201.23
2025-02-02 17:01:54.191391,172.22.89.198,1.1.1.1,Expired,0.025714,11,0,3.22.201.23
2025-02-02 17:01:52.509157,172.22.89.198,1.1.1.1,Expired,0.02101,11,0,3.22.201.23
2025-02-02 17:01:53.520005,172.22.89.198,1.1.1.1,Expired,0.014764,11,0,3.22.201.23
2025-02-02 17:01:54.523850,172.22.89.198,1.1.1.1,Expired,0.013749,11,0,3.22.201.23
2025-02-02 17:01:55.528304,172.22.89.198,1.1.1.1,Expired,0.013791,11,0,3.22.201.23
2025-02-02 17:01:56.532653,172.22.89.198,1.1.1.1,Expired,0.016325,11,0,3.22.201.23
2025-02-02 17:01:57.537533,172.22.89.198,1.1.1.1,Expired,0.014803,11,0,3.22.201.23
2025-02-02 17:01:58.540499,172.22.89.198,1.1.1.1,Expired,0.020801,11,0,3.22.201.23
2025-02-02 17:01:59.541405,172.22.89.198,1.1.1.1,Expired,0.014288,11,0,3.22.201.23
2025-02-02 17:02:00.546288,172.22.89.198,1.1.1.1,Expired,0.017232,11,0,3.22.201.23
2025-02-02 17:02:08.765090,172.22.89.198,1.1.1.1,OK,0.019272,0,0,1.1.1.1
2025-02-02 17:02:09.765709,172.22.89.198,1.1.1.1,OK,0.014565,0,0,1.1.1.1
2025-02-02 17:02:10.766054,172.22.89.198,1.1.1.1,OK,0.012541,0,0,1.1.1.1
2025-02-02 17:02:11.775555,172.22.89.198,1.1.1.1,OK,0.012913,0,0,1.1.1.1
2025-02-02 17:02:12.776059,172.22.89.198,1.1.1.1,OK,0.013721,0,0,1.1.1.1
2025-02-02 17:02:13.779239,172.22.89.198,1.1.1.1,OK,0.0141,0,0,1.1.1.1
2025-02-02 17:02:14.782044,172.22.89.198,1.1.1.1,OK,0.014383,0,0,1.1.1.1
2025-02-02 17:02:41.726606,172.22.89.198,1.1.1.1,OK,0.01277,0,0,1.1.1.1
2025-02-02 17:02:42.727281,172.22.89.198,1.1.1.1,OK,0.013589,0,0,1.1.1.1
2025-02-02 17:02:43.728068,172.22.89.198,1.1.1.1,OK,0.01248,0,0,1.1.1.1
2025-02-02 17:02:48.986193,172.22.89.198,1.1.1.1,OK,0.013755,0,0,1.1.1.1
2025-02-02 17:02:49.990142,172.22.89.198,1.1.1.1,OK,0.018332,0,0,1.1.1.1
2025-02-02 17:02:50.991107,172.22.89.198,1.1.1.1,OK,0.012826,0,0,1.1.1.1
2025-02-02 17:02:56.693226,172.22.89.198,1.1.1.1,OK,0.013728,0,0,1.1.1.1
2025-02-02 17:02:57.694148,172.22.89.198,1.1.1.1,OK,0.014802,0,0,1.1.1.1
2025-02-02 17:02:58.695103,172.22.89.198,1.1.1.1,OK,0.012605,0,0,1.1.1.1
2025-02-02 17:03:06.499682,172.22.89.198,1.1.1.1,OK,0.016985,0,0,1.1.1.1
2025-02-02 17:03:07.502352,172.22.89.198,1.1.1.1,OK,0.013341,0,0,1.1.1.1
2025-02-02 17:03:14.748452,172.22.89.198,1.1.1.1,OK,0.012855,0,0,1.1.1.1
2025-02-02 17:03:15.748920,172.22.89.198,1.1.1.1,OK,0.021326,0,0,1.1.1.1
2025-02-02 17:03:16.839518,172.22.89.198,1.1.1.1,OK,0.012223,0,0,1.1.1.1
2025-02-02 17:03:17.842659,172.22.89.198,1.1.1.1,OK,0.01166,0,0,1.1.1.1
2025-02-02 17:03:18.846136,172.22.89.198,1.1.1.1,OK,0.018907,0,0,1.1.1.1
2025-02-02 17:03:19.846918,172.22.89.198,1.1.1.1,OK,0.016484,0,0,1.1.1.1
2025-02-02 17:03:20.847667,172.22.89.198,1.1.1.1,OK,0.011674,0,0,1.1.1.1
2025-02-02 17:03:21.849679,172.22.89.198,1.1.1.1,OK,0.012825,0,0,1.1.1.1
2025-02-02 17:03:22.851894,172.22.89.198,1.1.1.1,OK,0.014618,0,0,1.1.1.1
2025-02-02 17:03:21.187628,172.22.89.198,1.1.1.1,OK,0.012997,0,0,1.1.1.1
2025-02-02 17:03:22.188597,172.22.89.198,1.1.1.1,OK,0.013109,0,0,1.1.1.1
2025-02-02 17:03:23.190526,172.22.89.198,1.1.1.1,OK,0.013251,0,0,1.1.1.1
2025-02-02 17:03:24.192817,172.22.89.198,1.1.1.1,OK,0.01193,0,0,1.1.1.1
2025-02-02 17:03:25.193211,172.22.89.198,1.1.1.1,OK,0.014273,0,0,1.1.1.1
2025-02-02 17:03:26.193669,172.22.89.198,1.1.1.1,OK,0.011682,0,0,1.1.1.1
2025-02-02 17:03:27.194669,172.22.89.198,1.1.1.1,OK,0.011952,0,0,1.1.1.1
2025-02-02 17:03:28.199054,172.22.89.198,1.1.1.1,OK,0.012544,0,0,1.1.1.1
2025-02-02 17:03:29.199703,172.22.89.198,1.1.1.1,OK,0.01759,0,0,1.1.1.1
2025-02-02 17:03:30.203667,172.22.89.198,1.1.1.1,OK,0.031102,0,0,1.1.1.1
2025-02-02 17:03:31.209419,172.22.89.198,1.1.1.1,OK,0.016238,0,0,1.1.1.1
2025-02-02 17:03:32.210600,172.22.89.198,1.1.1.1,OK,0.015614,0,0,1.1.1.1
2025-02-02 17:03:33.211247,172.22.89.198,1.1.1.1,OK,0.011286,0,0,1.1.1.1
2025-02-02 17:03:34.212338,172.22.89.198,1.1.1.1,OK,0.012123,0,0,1.1.1.1
2025-02-02 17:03:35.212762,172.22.89.198,1.1.1.1,OK,0.010832,0,0,1.1.1.1
2025-02-02 17:03:36.213228,172.22.89.198,1.1.1.1,OK,0.012048,0,0,1.1.1.1
2025-02-02 17:03:37.214706,172.22.89.198,1.1.1.1,OK,0.014107,0,0,1.1.1.1
2025-02-02 17:03:38.215978,172.22.89.198,1.1.1.1,OK,0.011803,0,0,1.1.1.1
2025-02-02 17:03:39.216810,172.22.89.198,1.1.1.1,OK,0.011456,0,0,1.1.1.1
2025-02-02 17:03:40.217823,172.22.89.198,1.1.1.1,OK,0.012541,0,0,1.1.1.1
